<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.01.14	00:00:00	1.36669	1.36983	1.36485	1.36661	58248	0	0
2014.01.15	00:00:00	1.36665	1.36723	1.35807	1.35986	60319	0	0
2014.01.16	00:00:00	1.35990	1.36487	1.35827	1.36145	72629	0	0
2014.01.17	00:00:00	1.36129	1.36205	1.35166	1.35382	64588	0	0
2014.01.19	00:00:00	1.35365	1.35396	1.35238	1.35264	1682	0	0
2014.01.20	00:00:00	1.35266	1.35674	1.35065	1.35449	53297	0	0
2014.01.21	00:00:00	1.35442	1.35681	1.35157	1.35564	70790	0	0
2014.01.22	00:00:00	1.35555	1.35832	1.35341	1.35432	36890	0	0
2014.01.23	00:00:00	1.35433	1.36973	1.35293	1.36871	80798	0	0
2014.01.24	00:00:00	1.36872	1.37375	1.36621	1.36706	87064	0	0
2014.01.26	00:00:00	1.36718	1.36897	1.36685	1.36860	3697	0	0
2014.01.27	00:00:00	1.36856	1.37156	1.36526	1.36738	66727	0	0
2014.01.28	00:00:00	1.36738	1.36869	1.36286	1.36538	49523	0	0
2014.01.29	00:00:00	1.36536	1.36845	1.36027	1.36564	37209	0	0
2014.01.30	00:00:00	1.36558	1.36619	1.35427	1.35565	70234	0	0
2014.01.31	00:00:00	1.35548	1.35714	1.34789	1.34843	73287	0	0
2014.02.02	00:00:00	1.34822	1.34901	1.34779	1.34864	3313	0	0
2014.02.03	00:00:00	1.34865	1.35350	1.34767	1.35216	83151	0	0
2014.02.04	00:00:00	1.35212	1.35381	1.34926	1.35150	63626	0	0
2014.02.05	00:00:00	1.35148	1.35543	1.34985	1.35329	68602	0	0
2014.02.06	00:00:00	1.35334	1.36184	1.34820	1.35909	75403	0	0
2014.02.07	00:00:00	1.35889	1.36425	1.35516	1.36339	63196	0	0
2014.02.09	00:00:00	1.36097	1.36261	1.36081	1.36178	2366	0	0
2014.02.10	00:00:00	1.36181	1.36510	1.36178	1.36444	46333	0	0
2014.02.11	00:00:00	1.36447	1.36825	1.36289	1.36356	63804	0	0
2014.02.12	00:00:00	1.36358	1.36521	1.35617	1.35867	37554	0	0
2014.02.13	00:00:00	1.35869	1.36911	1.35847	1.36753	72662	0	0
2014.02.14	00:00:00	1.36772	1.37142	1.36729	1.36906	55217	0	0
2014.02.16	00:00:00	1.37057	1.37141	1.36940	1.37031	1239	0	0
2014.02.17	00:00:00	1.37023	1.37233	1.36912	1.37030	26230	0	0
2014.02.18	00:00:00	1.37034	1.37692	1.36939	1.37595	61263	0	0
2014.02.19	00:00:00	1.37596	1.37725	1.37237	1.37285	56370	0	0
2014.02.20	00:00:00	1.37303	1.37621	1.36853	1.37197	63827	0	0
2014.02.21	00:00:00	1.37189	1.37577	1.37015	1.37371	53129	0	0
2014.02.23	00:00:00	1.37291	1.37406	1.37244	1.37363	1118	0	0
2014.02.24	00:00:00	1.37368	1.37707	1.37079	1.37337	54231	0	0
2014.02.25	00:00:00	1.37329	1.37663	1.37148	1.37449	51692	0	0
2014.02.26	00:00:00	1.37450	1.37565	1.36611	1.36801	64184	0	0
2014.02.27	00:00:00	1.36806	1.37256	1.36427	1.37055	66790	0	0
2014.02.28	00:00:00	1.37054	1.38238	1.36936	1.37999	74718	0	0
2014.03.02	00:00:00	1.37803	1.37870	1.37529	1.37732	4650	0	0
2014.03.03	00:00:00	1.37736	1.37922	1.37254	1.37345	60747	0	0
2014.03.04	00:00:00	1.37346	1.37808	1.37200	1.37410	58371	0	0
2014.03.05	00:00:00	1.37402	1.37479	1.37068	1.37307	50682	0	0
2014.03.06	00:00:00	1.37304	1.38724	1.37208	1.38624	71416	0	0
2014.03.07	00:00:00	1.38617	1.39144	1.38516	1.38749	61100	0	0
2014.03.09	00:00:00	1.38738	1.38788	1.38692	1.38767	2038	0	0
2014.03.10	00:00:00	1.38768	1.38972	1.38610	1.38749	48333	0	0
2014.03.11	00:00:00	1.38749	1.38762	1.38331	1.38555	49626	0	0
2014.03.12	00:00:00	1.38558	1.39137	1.38427	1.39014	56975	0	0
2014.03.13	00:00:00	1.39015	1.39664	1.38450	1.38642	93412	0	0
2014.03.14	00:00:00	1.38636	1.39368	1.38470	1.39064	60471	0	0
2014.03.16	00:00:00	1.39014	1.39159	1.39014	1.39081	2815	0	0
2014.03.17	00:00:00	1.39068	1.39471	1.38786	1.39242	52569	0	0
2014.03.18	00:00:00	1.39247	1.39420	1.38792	1.39281	57639	0	0
2014.03.19	00:00:00	1.39287	1.39317	1.38093	1.38172	66539	0	0
2014.03.20	00:00:00	1.38183	1.38443	1.37486	1.37776	67888	0	0
2014.03.21	00:00:00	1.37784	1.38101	1.37651	1.37871	44134	0	0
2014.03.23	00:00:00	1.37969	1.38051	1.37870	1.37960	2116	0	0
2014.03.24	00:00:00	1.37951	1.38751	1.37599	1.38354	56922	0	0
2014.03.25	00:00:00	1.38350	1.38464	1.37484	1.38190	69038	0	0
2014.03.26	00:00:00	1.38193	1.38225	1.37761	1.37849	44198	0	0
2014.03.27	00:00:00	1.37839	1.37961	1.37281	1.37397	65450	0	0
2014.03.28	00:00:00	1.37390	1.37723	1.37042	1.37488	50437	0	0
2014.03.30	00:00:00	1.37618	1.37619	1.37442	1.37521	2023	0	0
2014.03.31	00:00:00	1.37492	1.38057	1.37207	1.37730	63854	0	0
2014.04.01	00:00:00	1.37725	1.38147	1.37682	1.37925	49271	0	0
2014.04.02	00:00:00	1.37918	1.38196	1.37528	1.37657	48039	0	0
2014.04.03	00:00:00	1.37660	1.38049	1.36976	1.37218	64692	0	0
2014.04.04	00:00:00	1.37208	1.37305	1.36721	1.37014	56100	0	0
2014.04.06	00:00:00	1.36981	1.37033	1.36952	1.37030	636	0	0
2014.04.07	00:00:00	1.37029	1.37480	1.36965	1.37411	38579	0	0
2014.04.08	00:00:00	1.37414	1.38112	1.37368	1.37920	59141	0	0
2014.04.09	00:00:00	1.37914	1.38609	1.37794	1.38515	63613	0	0
2014.04.10	00:00:00	1.38514	1.38986	1.38355	1.38857	62452	0	0
2014.04.11	00:00:00	1.38860	1.39049	1.38629	1.38841	51960	0	0
2014.04.13	00:00:00	1.38482	1.38594	1.38410	1.38460	2297	0	0
2014.04.14	00:00:00	1.38459	1.38624	1.38076	1.38146	58335	0	0
2014.04.15	00:00:00	1.38148	1.38327	1.37895	1.38100	55596	0	0
2014.04.16	00:00:00	1.38092	1.38504	1.38032	1.38229	51503	0	0
2014.04.17	00:00:00	1.38230	1.38642	1.38087	1.38098	48214	0	0
2014.04.18	00:00:00	1.38102	1.38217	1.38063	1.38076	12547	0	0
2014.04.20	00:00:00	1.38140	1.38161	1.38097	1.38134	1296	0	0
2014.04.21	00:00:00	1.38133	1.38299	1.37865	1.37907	24029	0	0
2014.04.22	00:00:00	1.37911	1.38242	1.37844	1.38060	42471	0	0
2014.04.23	00:00:00	1.38062	1.38542	1.37995	1.38161	30966	0	0
2014.04.24	00:00:00	1.38157	1.38420	1.37908	1.38295	51746	0	0
2014.04.25	00:00:00	1.38290	1.38477	1.38261	1.38329	37090	0	0
2014.04.27	00:00:00	1.38410	1.38422	1.38340	1.38380	1597	0	0
2014.04.28	00:00:00	1.38371	1.38789	1.38136	1.38509	53133	0	0
2014.04.29	00:00:00	1.38515	1.38786	1.38051	1.38119	49839	0	0
2014.04.30	00:00:00	1.38125	1.38761	1.37729	1.38672	40047	0	0
2014.05.01	00:00:00	1.38679	1.38887	1.38623	1.38690	36571	0	0
2014.05.02	00:00:00	1.38687	1.38808	1.38117	1.38699	48806	0	0
2014.05.04	00:00:00	1.38826	1.38826	1.38698	1.38708	1375	0	0
2014.05.05	00:00:00	1.38709	1.38855	1.38634	1.38738	25946	0	0
2014.05.06	00:00:00	1.38739	1.39506	1.38715	1.39283	53148	0	0
2014.05.07	00:00:00	1.39275	1.39380	1.39081	1.39095	46875	0	0
2014.05.08	00:00:00	1.39096	1.39927	1.38321	1.38417	72292	0	0
2014.05.09	00:00:00	1.38420	1.38429	1.37444	1.37539	59347	0	0
2014.05.11	00:00:00	1.37562	1.37601	1.37548	1.37594	1732	0	0
2014.05.12	00:00:00	1.37600	1.37744	1.37486	1.37546	42104	0	0
2014.05.13	00:00:00	1.37547	1.37710	1.36883	1.37069	71373	0	0
2014.05.14	00:00:00	1.37064	1.37303	1.36973	1.37167	61631	0	0
2014.05.15	00:00:00	1.37162	1.37317	1.36476	1.37159	43654	0	0
2014.05.16	00:00:00	1.37160	1.37259	1.36849	1.36913	44924	0	0
2014.05.18	00:00:00	1.36908	1.37021	1.36908	1.37020	1515	0	0
2014.05.19	00:00:00	1.37013	1.37337	1.36978	1.37114	51307	0	0
2014.05.20	00:00:00	1.37108	1.37130	1.36773	1.37025	48455	0	0
2014.05.21	00:00:00	1.37021	1.37226	1.36334	1.36809	58534	0	0
2014.05.22	00:00:00	1.36817	1.36866	1.36449	1.36523	56056	0	0
2014.05.23	00:00:00	1.36519	1.36521	1.36151	1.36281	50989	0	0
2014.05.25	00:00:00	1.36188	1.36281	1.36117	1.36268	2763	0	0
2014.05.26	00:00:00	1.36261	1.36539	1.36150	1.36512	33305	0	0
2014.05.27	00:00:00	1.36512	1.36679	1.36119	1.36326	54442	0	0
2014.05.28	00:00:00	1.36334	1.36373	1.35877	1.35910	33928	0	0
2014.05.29	00:00:00	1.35915	1.36250	1.35855	1.36018	52134	0	0
2014.05.30	00:00:00	1.36021	1.36495	1.35976	1.36289	48415	0	0
2014.06.01	00:00:00	1.36343	1.36352	1.36203	1.36279	1858	0	0
2014.06.02	00:00:00	1.36271	1.36355	1.35878	1.35954	53291	0	0
2014.06.03	00:00:00	1.35959	1.36472	1.35855	1.36201	59181	0	0
2014.06.04	00:00:00	1.36199	1.36382	1.35959	1.36016	60589	0	0
2014.06.05	00:00:00	1.36016	1.36693	1.35025	1.36595	94378	0	0
2014.06.06	00:00:00	1.36586	1.36760	1.36204	1.36410	59393	0	0
2014.06.08	00:00:00	1.36413	1.36475	1.36393	1.36468	1599	0	0
2014.06.09	00:00:00	1.36463	1.36682	1.35819	1.35915	46464	0	0
2014.06.10	00:00:00	1.35916	1.36013	1.35329	1.35382	55975	0	0
2014.06.11	00:00:00	1.35383	1.35565	1.35207	1.35347	53792	0	0
2014.06.12	00:00:00	1.35352	1.35714	1.35119	1.35497	62247	0	0
2014.06.13	00:00:00	1.35499	1.35785	1.35204	1.35377	52527	0	0
2014.06.15	00:00:00	1.35379	1.35392	1.35302	1.35349	2351	0	0
2014.06.16	00:00:00	1.35354	1.35787	1.35124	1.35747	43301	0	0
2014.06.17	00:00:00	1.35750	1.35863	1.35359	1.35478	43393	0	0
2014.06.18	00:00:00	1.35480	1.35977	1.35413	1.35885	65371	0	0
2014.06.19	00:00:00	1.35881	1.36430	1.35835	1.36092	54108	0	0
2014.06.20	00:00:00	1.36073	1.36333	1.35637	1.35973	41495	0	0
2014.06.22	00:00:00	1.35902	1.35954	1.35897	1.35901	2177	0	0
2014.06.23	00:00:00	1.35894	1.36131	1.35733	1.35991	44459	0	0
2014.06.24	00:00:00	1.35991	1.36273	1.35830	1.36050	44214	0	0
2014.06.25	00:00:00	1.36051	1.36503	1.36000	1.36270	45360	0	0
2014.06.26	00:00:00	1.36269	1.36410	1.35752	1.36106	45964	0	0
2014.06.27	00:00:00	1.36100	1.36499	1.36093	1.36480	42836	0	0
2014.06.29	00:00:00	1.36409	1.36469	1.36399	1.36425	1289	0	0
2014.06.30	00:00:00	1.36419	1.36972	1.36399	1.36906	43985	0	0
2014.07.01	00:00:00	1.36908	1.37000	1.36749	1.36793	43663	0	0
2014.07.02	00:00:00	1.36795	1.36808	1.36400	1.36522	40752	0	0
2014.07.03	00:00:00	1.36523	1.36636	1.35954	1.36078	48545	0	0
2014.07.04	00:00:00	1.36072	1.36106	1.35848	1.35935	26384	0	0
2014.07.06	00:00:00	1.35942	1.35957	1.35830	1.35871	2869	0	0
2014.07.07	00:00:00	1.35877	1.36086	1.35753	1.36048	35792	0	0
2014.07.08	00:00:00	1.36051	1.36169	1.35877	1.36159	41676	0	0
2014.07.09	00:00:00	1.36159	1.36478	1.36020	1.36424	51879	0	0
2014.07.10	00:00:00	1.36424	1.36503	1.35887	1.36032	56092	0	0
2014.07.11	00:00:00	1.36026	1.36243	1.35912	1.36048	39434	0	0
2014.07.13	00:00:00	1.36016	1.36063	1.35968	1.36012	2239	0	0
2014.07.14	00:00:00	1.36012	1.36397	1.35967	1.36208	37893	0	0
2014.07.15	00:00:00	1.36211	1.36276	1.35614	1.35697	63088	0	0
2014.07.16	00:00:00	1.35702	1.35704	1.35205	1.35271	47355	0	0
2014.07.17	00:00:00	1.35265	1.35396	1.35115	1.35177	46605	0	0
2014.07.18	00:00:00	1.35170	1.35355	1.34905	1.35232	53481	0	0
2014.07.20	00:00:00	1.35257	1.35311	1.35225	1.35296	2376	0	0
2014.07.21	00:00:00	1.35295	1.35485	1.35124	1.35211	44499	0	0
2014.07.22	00:00:00	1.35217	1.35288	1.34581	1.34658	55292	0	0
2014.07.23	00:00:00	1.34659	1.34738	1.34542	1.34603	39014	0	0
2014.07.24	00:00:00	1.34604	1.34843	1.34373	1.34643	53698	0	0
2014.07.25	00:00:00	1.34646	1.34751	1.34207	1.34286	47389	0	0
2014.07.27	00:00:00	1.34286	1.34334	1.34260	1.34278	2621	0	0
2014.07.28	00:00:00	1.34279	1.34435	1.34264	1.34365	35780	0	0
2014.07.29	00:00:00	1.34369	1.34438	1.34036	1.34089	44047	0	0
2014.07.30	00:00:00	1.34094	1.34145	1.33663	1.33936	71405	0	0
2014.07.31	00:00:00	1.33935	1.34001	1.33709	1.33881	54466	0	0
2014.08.01	00:00:00	1.33876	1.34442	1.33780	1.34245	61636	0	0
2014.08.03	00:00:00	1.34306	1.34306	1.34222	1.34270	1819	0	0
2014.08.04	00:00:00	1.34271	1.34307	1.34091	1.34206	41547	0	0
2014.08.05	00:00:00	1.34207	1.34242	1.33576	1.33705	51739	0	0
2014.08.06	00:00:00	1.33706	1.33868	1.33326	1.33788	55116	0	0
2014.08.07	00:00:00	1.33793	1.33932	1.33366	1.33564	35869	0	0
2014.08.08	00:00:00	1.33574	1.34317	1.33428	1.34086	58523	0	0
2014.08.10	00:00:00	1.34067	1.34097	1.34015	1.34033	2227	0	0
2014.08.11	00:00:00	1.34033	1.34077	1.33798	1.33809	39717	0	0
2014.08.12	00:00:00	1.33810	1.33822	1.33353	1.33640	33517	0	0
2014.08.13	00:00:00	1.33648	1.34147	1.33415	1.33649	49884	0	0
2014.08.14	00:00:00	1.33653	1.34071	1.33480	1.33603	28889	0	0
2014.08.15	00:00:00	1.33598	1.34112	1.33578	1.33985	29103	0	0
2014.08.17	00:00:00	1.33879	1.33973	1.33871	1.33886	2385	0	0
2014.08.18	00:00:00	1.33892	1.33986	1.33525	1.33592	41865	0	0
2014.08.19	00:00:00	1.33594	1.33597	1.33126	1.33193	26796	0	0
2014.08.20	00:00:00	1.33196	1.33209	1.32547	1.32582	63595	0	0
2014.08.21	00:00:00	1.32583	1.32879	1.32411	1.32776	48252	0	0
2014.08.22	00:00:00	1.32775	1.32961	1.32200	1.32393	58941	0	0
2014.08.24	00:00:00	1.31937	1.32037	1.31845	1.31962	6369	0	0
2014.08.25	00:00:00	1.31962	1.32098	1.31780	1.31851	38957	0	0
2014.08.26	00:00:00	1.31854	1.32142	1.31642	1.31687	60066	0	0
2014.08.27	00:00:00	1.31686	1.32094	1.31518	1.31910	66245	0	0
2014.08.28	00:00:00	1.31915	1.32202	1.31590	1.31832	65260	0	0
2014.08.29	00:00:00	1.31828	1.31956	1.31299	1.31310	51611	0	0
2014.08.31	00:00:00	1.31251	1.31343	1.31236	1.31260	2371	0	0
2014.09.01	00:00:00	1.31266	1.31450	1.31183	1.31302	33746	0	0
2014.09.02	00:00:00	1.31305	1.31362	1.31096	1.31303	51016	0	0
2014.09.03	00:00:00	1.31299	1.31595	1.31218	1.31472	65334	0	0
2014.09.04	00:00:00	1.31473	1.31534	1.29194	1.29287	81671	0	0
2014.09.05	00:00:00	1.29289	1.29874	1.29242	1.29496	71799	0	0
2014.09.07	00:00:00	1.29513	1.29575	1.29482	1.29511	4521	0	0
2014.09.08	00:00:00	1.29504	1.29583	1.28808	1.28906	64090	0	0
2014.09.09	00:00:00	1.28906	1.29568	1.28590	1.29402	79346	0	0
2014.09.10	00:00:00	1.29385	1.29623	1.28831	1.29159	91521	0	0
2014.09.11	00:00:00	1.29162	1.29514	1.28967	1.29215	75228	0	0
2014.09.12	00:00:00	1.29224	1.29786	1.29083	1.29614	80961	0	0
2014.09.14	00:00:00	1.29666	1.29691	1.29578	1.29586	2185	0	0
2014.09.15	00:00:00	1.29584	1.29684	1.29078	1.29375	60005	0	0
2014.09.16	00:00:00	1.29370	1.29944	1.29217	1.29570	86642	0	0
2014.09.17	00:00:00	1.29573	1.29807	1.28331	1.28480	88217	0	0
2014.09.18	00:00:00	1.28487	1.29296	1.28487	1.29195	86120	0	0
2014.09.19	00:00:00	1.29185	1.29284	1.28223	1.28255	83482	0	0
2014.09.21	00:00:00	1.28289	1.28433	1.28240	1.28390	1760	0	0
2014.09.22	00:00:00	1.28394	1.28671	1.28159	1.28492	70603	0	0
2014.09.23	00:00:00	1.28482	1.29004	1.28385	1.28480	66562	0	0
2014.09.24	00:00:00	1.28479	1.28632	1.27734	1.27759	66772	0	0
2014.09.25	00:00:00	1.27767	1.27825	1.26958	1.27542	84582	0	0
2014.09.26	00:00:00	1.27532	1.27592	1.26761	1.26814	69690	0	0
2014.09.28	00:00:00	1.26807	1.26823	1.26653	1.26744	3798	0	0
2014.09.29	00:00:00	1.26752	1.27144	1.26630	1.26891	68933	0	0
2014.09.30	00:00:00	1.26884	1.27018	1.25705	1.26273	82878	0	0
2014.10.01	00:00:00	1.26277	1.26389	1.25827	1.26204	86689	0	0
2014.10.02	00:00:00	1.26221	1.26981	1.26133	1.26672	105794	0	0
2014.10.03	00:00:00	1.26674	1.26677	1.25001	1.25149	78122	0	0
2014.10.05	00:00:00	1.25112	1.25146	1.25081	1.25117	2364	0	0
2014.10.06	00:00:00	1.25115	1.26736	1.25112	1.26424	53292	0	0
2014.10.07	00:00:00	1.26426	1.26822	1.25828	1.26638	110493	0	0
2014.10.08	00:00:00	1.26627	1.27539	1.26218	1.27399	111627	0	0
2014.10.09	00:00:00	1.27375	1.27907	1.26634	1.26873	130455	0	0
2014.10.10	00:00:00	1.26867	1.27151	1.26050	1.26250	94686	0	0
2014.10.12	00:00:00	1.26283	1.26464	1.26192	1.26385	2687	0	0
2014.10.13	00:00:00	1.26380	1.27671	1.26330	1.27208	106366	0	0
2014.10.14	00:00:00	1.27204	1.27307	1.26307	1.26404	97752	0	0
2014.10.15	00:00:00	1.26422	1.28857	1.26238	1.28194	149978	0	0
2014.10.16	00:00:00	1.28195	1.28440	1.27049	1.28034	143621	0	0
2014.10.17	00:00:00	1.28041	1.28360	1.27430	1.27588	84650	0	0
2014.10.19	00:00:00	1.27535	1.27593	1.27354	1.27464	5711	0	0
2014.10.20	00:00:00	1.27474	1.28162	1.27308	1.27935	84471	0	0
2014.10.21	00:00:00	1.27924	1.28397	1.27055	1.27129	94362	0	0
2014.10.22	00:00:00	1.27120	1.27392	1.26366	1.26405	90723	0	0
2014.10.23	00:00:00	1.26424	1.26759	1.26131	1.26484	86692	0	0
2014.10.24	00:00:00	1.26485	1.26952	1.26342	1.26687	76989	0	0
2014.10.26	00:00:00	1.26722	1.26850	1.26711	1.26752	2515	0	0
2014.10.27	00:00:00	1.26757	1.27227	1.26653	1.27014	76519	0	0
2014.10.28	00:00:00	1.27014	1.27638	1.26841	1.27362	87864	0	0
2014.10.29	00:00:00	1.27365	1.27700	1.26255	1.26307	99240	0	0
2014.10.30	00:00:00	1.26314	1.26319	1.25464	1.26081	114304	0	0
2014.10.31	00:00:00	1.26068	1.26080	1.24850	1.25192	114385	0	0
2014.11.02	00:00:00	1.25011	1.25134	1.24980	1.25010	2232	0	0
2014.11.03	00:00:00	1.25025	1.25105	1.24384	1.24913	109183	0	0
2014.11.04	00:00:00	1.24900	1.25766	1.24891	1.25508	98026	0	0
2014.11.05	00:00:00	1.25504	1.25666	1.24579	1.24771	80325	0	0
2014.11.06	00:00:00	1.24776	1.25328	1.23636	1.23792	98364	0	0
2014.11.07	00:00:00	1.23766	1.24685	1.23569	1.24539	99153	0	0
2014.11.09	00:00:00	1.24810	1.24844	1.24585	1.24594	2668	0	0
2014.11.10	00:00:00	1.24604	1.25083	1.24129	1.24251	97555	0	0
2014.11.11	00:00:00	1.24260	1.24989	1.23936	1.24748	51694	0	0
2014.11.12	00:00:00	1.24756	1.24974	1.24183	1.24289	125908	0	0
2014.11.13	00:00:00	1.24282	1.24911	1.24278	1.24727	96765	0	0
2014.11.14	00:00:00	1.24719	1.25456	1.23979	1.25245	103820	0	0
2014.11.16	00:00:00	1.25317	1.25366	1.25125	1.25204	2345	0	0
2014.11.17	00:00:00	1.25207	1.25770	1.24424	1.24491	53363	0	0
2014.11.18	00:00:00	1.24496	1.25424	1.24481	1.25319	54722	0	0
2014.11.19	00:00:00	1.25325	1.25990	1.25122	1.25395	75283	0	0
2014.11.20	00:00:00	1.25382	1.25745	1.25035	1.25421	112987	0	0
2014.11.21	00:00:00	1.25416	1.25675	1.23742	1.23865	118185	0	0
2014.11.23	00:00:00	1.23621	1.23745	1.23583	1.23710	3378	0	0
2014.11.24	00:00:00	1.23715	1.24441	1.23715	1.24330	94597	0	0
2014.11.25	00:00:00	1.24335	1.24864	1.24020	1.24792	44468	0	0
2014.11.26	00:00:00	1.24781	1.25307	1.24435	1.25033	57349	0	0
2014.11.27	00:00:00	1.25032	1.25229	1.24550	1.24586	61820	0	0
2014.11.28	00:00:00	1.24573	1.24896	1.24256	1.24492	78461	0	0
2014.11.30	00:00:00	1.24707	1.24720	1.24310	1.24357	5928	0	0
2014.12.01	00:00:00	1.24351	1.25060	1.24186	1.24691	100312	0	0
2014.12.02	00:00:00	1.24684	1.24753	1.23762	1.23867	83351	0	0
2014.12.03	00:00:00	1.23862	1.23896	1.23003	1.23132	96663	0	0
2014.12.04	00:00:00	1.23114	1.24556	1.22770	1.23847	125338	0	0
2014.12.05	00:00:00	1.23848	1.23922	1.22702	1.22817	93704	0	0
2014.12.07	00:00:00	1.22791	1.23021	1.22785	1.22930	2414	0	0
2014.12.08	00:00:00	1.22925	1.23427	1.22465	1.23138	99875	0	0
2014.12.09	00:00:00	1.23142	1.24471	1.22914	1.23870	123875	0	0
2014.12.10	00:00:00	1.23855	1.24858	1.23611	1.24794	108692	0	0
2014.12.11	00:00:00	1.24801	1.24943	1.23696	1.23925	71727	0	0
2014.12.12	00:00:00	1.23910	1.24846	1.23837	1.24596	106644	0	0
2014.12.14	00:00:00	1.24677	1.24835	1.24559	1.24631	3870	0	0
2014.12.15	00:00:00	1.24617	1.24780	1.24139	1.24394	113365	0	0
2014.12.16	00:00:00	1.24400	1.25691	1.24348	1.25099	141756	0	0
2014.12.17	00:00:00	1.25109	1.25148	1.23198	1.23359	142488	0	0
2014.12.18	00:00:00	1.23362	1.23517	1.22650	1.22875	120622	0	0
2014.12.19	00:00:00	1.22876	1.23015	1.22194	1.22289	54640	0	0
2014.12.21	00:00:00	1.22208	1.22261	1.22195	1.22242	913	0	0
2014.12.22	00:00:00	1.22243	1.22720	1.22165	1.22227	23934	0	0
2014.12.23	00:00:00	1.22230	1.22455	1.21648	1.21750	24316	0	0
2014.12.24	00:00:00	1.21772	1.22194	1.21688	1.21953	50461	0	0
2014.12.25	00:00:00	1.22090	1.22260	1.22041	1.22076	1396	0	0
2014.12.26	00:00:00	1.22041	1.22213	1.21676	1.21785	33129	0	0
2014.12.28	00:00:00	1.21795	1.21855	1.21662	1.21675	1918	0	0
2014.12.29	00:00:00	1.21687	1.22203	1.21423	1.21522	39616	0	0
2014.12.30	00:00:00	1.21523	1.21869	1.21230	1.21603	43453	0	0
2014.12.31	00:00:00	1.21592	1.21688	1.20966	1.20970	31117	0	0
2015.01.01	00:00:00	1.20994	1.21037	1.20776	1.20867	1560	0	0
2015.01.02	00:00:00	1.20870	1.20888	1.19967	1.20004	77692	0	0
2015.01.04	00:00:00	1.19114	1.19530	1.18672	1.19460	6936	0	0
2015.01.05	00:00:00	1.19495	1.19753	1.18864	1.19366	37558	0	0
2015.01.06	00:00:00	1.19361	1.19683	1.18486	1.18715	38120	0	0
2015.01.07	00:00:00	1.18720	1.18954	1.18013	1.18327	40248	0	0
2015.01.08	00:00:00	1.18321	1.18466	1.17537	1.17913	36991	0	0
2015.01.09	00:00:00	1.17905	1.18443	1.17621	1.18387	63687	0	0
2015.01.11	00:00:00	1.18523	1.18691	1.18357	1.18689	4385	0	0
2015.01.12	00:00:00	1.18676	1.18704	1.17856	1.18312	73332	0	0
2015.01.13	00:00:00	1.18309	1.18590	1.17531	1.17761	79404	0	0
2015.01.14	00:00:00	1.17759	1.18449	1.17267	1.17832	79148	0	0
2015.01.15	00:00:00	1.17828	1.17892	1.15675	1.16353	100901	0	0
2015.01.16	00:00:00	1.16357	1.16484	1.14593	1.15632	99827	0	0
2015.01.18	00:00:00	1.15490	1.15724	1.15457	1.15603	3663	0	0
2015.01.19	00:00:00	1.15602	1.16383	1.15510	1.15939	75745	0	0
2015.01.20	00:00:00	1.15951	1.16139	1.15397	1.15446	76298	0	0
2015.01.21	00:00:00	1.15440	1.16739	1.15406	1.16137	76752	0	0
2015.01.22	00:00:00	1.16148	1.16531	1.13151	1.13458	85758	0	0
2015.01.23	00:00:00	1.13451	1.13717	1.11138	1.12025	91557	0	0
2015.01.25	00:00:00	1.11790	1.11790	1.10971	1.11410	7938	0	0
2015.01.26	00:00:00	1.11397	1.12948	1.11382	1.12489	89384	0	0
2015.01.27	00:00:00	1.12485	1.14221	1.12230	1.13671	82076	0	0
2015.01.28	00:00:00	1.13665	1.13816	1.12713	1.12825	81834	0	0
2015.01.29	00:00:00	1.12817	1.13662	1.12613	1.13336	74353	0	0
2015.01.30	00:00:00	1.13347	1.13631	1.12760	1.12836	70485	0	0
2015.02.01	00:00:00	1.13151	1.13269	1.12998	1.13065	4729	0	0
2015.02.02	00:00:00	1.13038	1.13609	1.12914	1.13378	61623	0	0
2015.02.03	00:00:00	1.13365	1.15332	1.13120	1.14558	63983	0	0
2015.02.04	00:00:00	1.14553	1.14837	1.13028	1.13158	80038	0	0
2015.02.05	00:00:00	1.13162	1.14979	1.13150	1.14698	74650	0	0
2015.02.06	00:00:00	1.14697	1.14732	1.13104	1.13129	59114	0	0
2015.02.08	00:00:00	1.12952	1.13246	1.12894	1.13127	3952	0	0
2015.02.09	00:00:00	1.13129	1.13586	1.12696	1.13234	75881	0	0
2015.02.10	00:00:00	1.13232	1.13448	1.12724	1.13177	69868	0	0
2015.02.11	00:00:00	1.13176	1.13510	1.12795	1.13100	76499	0	0
2015.02.12	00:00:00	1.13079	1.14223	1.13028	1.14028	71866	0	0
2015.02.13	00:00:00	1.14022	1.14418	1.13795	1.13870	65794	0	0
2015.02.15	00:00:00	1.14060	1.14124	1.13859	1.13967	1965	0	0
2015.02.16	00:00:00	1.13968	1.14284	1.13188	1.13315	51041	0	0
2015.02.17	00:00:00	1.13322	1.14464	1.13214	1.14031	65357	0	0
2015.02.18	00:00:00	1.14026	1.14149	1.13334	1.13986	66011	0	0
2015.02.19	00:00:00	1.13987	1.14493	1.13545	1.13647	45818	0	0
2015.02.20	00:00:00	1.13646	1.14278	1.12786	1.13768	90193	0	0
2015.02.22	00:00:00	1.14021	1.14021	1.13761	1.13794	2317	0	0
2015.02.23	00:00:00	1.13780	1.13925	1.12948	1.13330	52743	0	0
